8222,15,9,0.6
8223,15,9,0.6
8224,15,9,0.6
8225,15,9,0.6
8226,15,9,0.6
8227,15,9,0.6
8228,15,9,0.6
8229,15,9,0.6
8230,15,9,0.8
8231,15,9,0.8
8232,15,9,0.8
8233,15,9,0.8
8234,15,9,0.8
8235,15,9,0.8
8236,15,9,0.8
8237,15,9,0.8
8238,15,9,0.8
8239,15,9,0.8
8240,15,9,1
8241,15,9,1
8242,15,9,1
8243,15,9,1
8244,15,9,1
8245,15,9,1
8246,15,9,1
8247,15,9,1
8248,15,9,1
8249,15,9,1
8250,15,10,0.6
8251,15,10,0.6
8252,15,10,0.6
8253,15,10,0.6
8254,15,10,0.6
8255,15,10,0.6
8256,15,10,0.6
8257,15,10,0.6
8258,15,10,0.6
8259,15,10,0.6
8260,15,10,0.8
8261,15,10,0.8
8262,15,10,0.8
8263,15,10,0.8
8264,15,10,0.8
8265,15,10,0.8
8266,15,10,0.8
8267,15,10,0.8
8268,15,10,0.8
8269,15,10,0.8
8270,15,10,1
8271,15,10,1
8272,15,10,1
8273,15,10,1
8274,15,10,1
8275,15,10,1
8276,15,10,1
8277,15,10,1
8278,15,10,1
8279,15,10,1
8280,15,11,0.6
8281,15,11,0.6
8282,15,11,0.6
8283,15,11,0.6
8284,15,11,0.6
8285,15,11,0.6
8286,15,11,0.6
8287,15,11,0.6
8288,15,11,0.6
8289,15,11,0.6
8290,15,11,0.8
8291,15,11,0.8
8292,15,11,0.8
8293,15,11,0.8
8294,15,11,0.8
8295,15,11,0.8
8296,15,11,0.8
8297,15,11,0.8
8298,15,11,0.8
8299,15,11,0.8
8300,15,11,1
8301,15,11,1
8302,15,11,1
8303,15,11,1
8304,15,11,1
8305,15,11,1
8306,15,11,1
8307,15,11,1
8308,15,11,1
8309,15,11,1
8310,15,12,0.6
8311,15,12,0.6
8312,15,12,0.6
8313,15,12,0.6
8314,15,12,0.6
8315,15,12,0.6
8316,15,12,0.6
8317,15,12,0.6
8318,15,12,0.6
8319,15,12,0.6
8320,15,12,0.8
8321,15,12,0.8
8322,15,12,0.8
8323,15,12,0.8
8324,15,12,0.8
8325,15,12,0.8
8326,15,12,0.8
8327,15,12,0.8
8328,15,12,0.8
8329,15,12,0.8
8330,15,12,1
8331,15,12,1
8332,15,12,1
8333,15,12,1
8334,15,12,1
8335,15,12,1
8336,15,12,1
8337,15,12,1
8338,15,12,1
8339,15,12,1
8340,15,13,0.6
8341,15,13,0.6
8342,15,13,0.6
8343,15,13,0.6
8344,15,13,0.6
8345,15,13,0.6
8346,15,13,0.6
8347,15,13,0.6
8348,15,13,0.6
8349,15,13,0.6
8350,15,13,0.8
8351,15,13,0.8
8352,15,13,0.8
8353,15,13,0.8
8354,15,13,0.8
8355,15,13,0.8
8356,15,13,0.8
8357,15,13,0.8
8358,15,13,0.8
8359,15,13,0.8
8360,15,13,1
8361,15,13,1
8362,15,13,1
8363,15,13,1
8364,15,13,1
8365,15,13,1
8366,15,13,1
8367,15,13,1
8368,15,13,1
8369,15,13,1
8370,15,14,0.6
8371,15,14,0.6
8372,15,14,0.6
8373,15,14,0.6
8374,15,14,0.6
8375,15,14,0.6
8376,15,14,0.6
8377,15,14,0.6
8378,15,14,0.6
8379,15,14,0.6
8380,15,14,0.8
8381,15,14,0.8
8382,15,14,0.8
8383,15,14,0.8
8384,15,14,0.8
8385,15,14,0.8
8386,15,14,0.8
8387,15,14,0.8
8388,15,14,0.8
8389,15,14,0.8
8390,15,14,1
8391,15,14,1
8392,15,14,1
8393,15,14,1
8394,15,14,1
8395,15,14,1
8396,15,14,1
8397,15,14,1
8398,15,14,1
8399,15,14,1
8400,15,15,0.6
8401,15,15,0.6
8402,15,15,0.6
8403,15,15,0.6
8404,15,15,0.6
8405,15,15,0.6
8406,15,15,0.6
8407,15,15,0.6
8408,15,15,0.6
8409,15,15,0.6
8410,15,15,0.8
8411,15,15,0.8
8412,15,15,0.8
8413,15,15,0.8
8414,15,15,0.8
8415,15,15,0.8
8416,15,15,0.8
8417,15,15,0.8
8418,15,15,0.8
8419,15,15,0.8
8420,15,15,1
8421,15,15,1
8422,15,15,1
8423,15,15,1
8424,15,15,1
8425,15,15,1
8426,15,15,1
8427,15,15,1
8428,15,15,1
8429,15,15,1
8430,15,16,0.6
8431,15,16,0.6
8432,15,16,0.6
8433,15,16,0.6
8434,15,16,0.6
8435,15,16,0.6
8436,15,16,0.6
8437,15,16,0.6
8438,15,16,0.6
8439,15,16,0.6
8440,15,16,0.8
8441,15,16,0.8
8442,15,16,0.8
8443,15,16,0.8
8444,15,16,0.8
8445,15,16,0.8
8446,15,16,0.8
8447,15,16,0.8
8448,15,16,0.8
8449,15,16,0.8
8450,15,16,1
8451,15,16,1
8452,15,16,1
8453,15,16,1
8454,15,16,1
8455,15,16,1
8456,15,16,1
8457,15,16,1
8458,15,16,1
8459,15,16,1
8460,15,17,0.6
8461,15,17,0.6
8462,15,17,0.6
8463,15,17,0.6
8464,15,17,0.6
8465,15,17,0.6
8466,15,17,0.6
8467,15,17,0.6
8468,15,17,0.6
8469,15,17,0.6
8470,15,17,0.8
8471,15,17,0.8
8472,15,17,0.8
8473,15,17,0.8
8474,15,17,0.8
8475,15,17,0.8
8476,15,17,0.8
8477,15,17,0.8
8478,15,17,0.8
8479,15,17,0.8
8480,15,17,1
8481,15,17,1
8482,15,17,1
8483,15,17,1
8484,15,17,1
8485,15,17,1
8486,15,17,1
8487,15,17,1
8488,15,17,1
8489,15,17,1
8490,15,18,0.6
8491,15,18,0.6
8492,15,18,0.6
8493,15,18,0.6
8494,15,18,0.6
8495,15,18,0.6
8496,15,18,0.6
8497,15,18,0.6
8498,15,18,0.6
8499,15,18,0.6
8500,15,18,0.8
8501,15,18,0.8
8502,15,18,0.8
8503,15,18,0.8
8504,15,18,0.8
8505,15,18,0.8
8506,15,18,0.8
8507,15,18,0.8
8508,15,18,0.8
8509,15,18,0.8
8510,15,18,1
8511,15,18,1
8512,15,18,1
8513,15,18,1
8514,15,18,1
8515,15,18,1
8516,15,18,1
8517,15,18,1
8518,15,18,1
8519,15,18,1
8520,15,19,0.6
8521,15,19,0.6
8522,15,19,0.6
8523,15,19,0.6
8524,15,19,0.6
8525,15,19,0.6
8526,15,19,0.6
8527,15,19,0.6
8528,15,19,0.6
8529,15,19,0.6
8530,15,19,0.8
8531,15,19,0.8
8532,15,19,0.8
8533,15,19,0.8
8534,15,19,0.8
8535,15,19,0.8
8536,15,19,0.8
8537,15,19,0.8
8538,15,19,0.8
8539,15,19,0.8
8540,15,19,1
8541,15,19,1
8542,15,19,1
8543,15,19,1
8544,15,19,1
8545,15,19,1
8546,15,19,1
8547,15,19,1
8548,15,19,1
8549,15,19,1
8550,16,1,0.6
8551,16,1,0.6
8552,16,1,0.6
8553,16,1,0.6
8554,16,1,0.6
8555,16,1,0.6
8556,16,1,0.6
8557,16,1,0.6
8558,16,1,0.6
8559,16,1,0.6
8560,16,1,0.8
8561,16,1,0.8
8562,16,1,0.8
8563,16,1,0.8
8564,16,1,0.8
8565,16,1,0.8
8566,16,1,0.8
8567,16,1,0.8
8568,16,1,0.8
8569,16,1,0.8
8570,16,1,1
8571,16,1,1
8572,16,1,1
8573,16,1,1
8574,16,1,1
8575,16,1,1
8576,16,1,1
8577,16,1,1
8578,16,1,1
8579,16,1,1
8580,16,2,0.6
8581,16,2,0.6
8582,16,2,0.6
8583,16,2,0.6
8584,16,2,0.6
8585,16,2,0.6
8586,16,2,0.6
8587,16,2,0.6
8588,16,2,0.6
8589,16,2,0.6
8590,16,2,0.8
8591,16,2,0.8
8592,16,2,0.8
8593,16,2,0.8
8594,16,2,0.8
8595,16,2,0.8
8596,16,2,0.8
8597,16,2,0.8
8598,16,2,0.8
8599,16,2,0.8
8600,16,2,1
8601,16,2,1
8602,16,2,1
8603,16,2,1
8604,16,2,1
8605,16,2,1
8606,16,2,1
8607,16,2,1
8608,16,2,1
8609,16,2,1
8610,16,3,0.6
8611,16,3,0.6
8612,16,3,0.6
8613,16,3,0.6
8614,16,3,0.6
8615,16,3,0.6
8616,16,3,0.6
8617,16,3,0.6
8618,16,3,0.6
8619,16,3,0.6
8620,16,3,0.8
8621,16,3,0.8
8622,16,3,0.8
8623,16,3,0.8
8624,16,3,0.8
8625,16,3,0.8
8626,16,3,0.8
8627,16,3,0.8
8628,16,3,0.8
8629,16,3,0.8
8630,16,3,1
8631,16,3,1
8632,16,3,1
8633,16,3,1
8634,16,3,1
8635,16,3,1
8636,16,3,1
8637,16,3,1
8638,16,3,1
8639,16,3,1
8640,16,4,0.6
8641,16,4,0.6
8642,16,4,0.6
8643,16,4,0.6
8644,16,4,0.6
8645,16,4,0.6
8646,16,4,0.6
8647,16,4,0.6
8648,16,4,0.6
8649,16,4,0.6
8650,16,4,0.8
8651,16,4,0.8
8652,16,4,0.8
8653,16,4,0.8
8654,16,4,0.8
8655,16,4,0.8
8656,16,4,0.8
8657,16,4,0.8
8658,16,4,0.8
8659,16,4,0.8
8660,16,4,1
8661,16,4,1
8662,16,4,1
8663,16,4,1
8664,16,4,1
8665,16,4,1
8666,16,4,1
8667,16,4,1
8668,16,4,1
8669,16,4,1
8670,16,5,0.6
8671,16,5,0.6
8672,16,5,0.6
8673,16,5,0.6
8674,16,5,0.6
8675,16,5,0.6
8676,16,5,0.6
8677,16,5,0.6
8678,16,5,0.6
8679,16,5,0.6
8680,16,5,0.8
8681,16,5,0.8
8682,16,5,0.8
8683,16,5,0.8
8684,16,5,0.8
8685,16,5,0.8
8686,16,5,0.8
8687,16,5,0.8
8688,16,5,0.8
8689,16,5,0.8
8690,16,5,1
8691,16,5,1
8692,16,5,1
8693,16,5,1
8694,16,5,1
8695,16,5,1
8696,16,5,1
8697,16,5,1
8698,16,5,1
8699,16,5,1
8700,16,6,0.6
8701,16,6,0.6
8702,16,6,0.6
8703,16,6,0.6
8704,16,6,0.6
8705,16,6,0.6
8706,16,6,0.6
8707,16,6,0.6
8708,16,6,0.6
8709,16,6,0.6
8710,16,6,0.8
8711,16,6,0.8
8712,16,6,0.8
8713,16,6,0.8
8714,16,6,0.8
8715,16,6,0.8
8716,16,6,0.8
8717,16,6,0.8
8718,16,6,0.8
8719,16,6,0.8
8720,16,6,1
8721,16,6,1
8722,16,6,1
8723,16,6,1
8724,16,6,1
8725,16,6,1
8726,16,6,1
8727,16,6,1
8728,16,6,1
8729,16,6,1
8730,16,7,0.6
8731,16,7,0.6
8732,16,7,0.6
8733,16,7,0.6
8734,16,7,0.6
8735,16,7,0.6
8736,16,7,0.6
8737,16,7,0.6
8738,16,7,0.6
8739,16,7,0.6
8740,16,7,0.8
8741,16,7,0.8
8742,16,7,0.8
8743,16,7,0.8
8744,16,7,0.8
8745,16,7,0.8
8746,16,7,0.8
8747,16,7,0.8
8748,16,7,0.8
8749,16,7,0.8
8750,16,7,1
8751,16,7,1
8752,16,7,1
8753,16,7,1
8754,16,7,1
8755,16,7,1
8756,16,7,1
8757,16,7,1
8758,16,7,1
8759,16,7,1
8760,16,8,0.6
8761,16,8,0.6
8762,16,8,0.6
8763,16,8,0.6
8764,16,8,0.6
8765,16,8,0.6
8766,16,8,0.6
8767,16,8,0.6
8768,16,8,0.6
8769,16,8,0.6
8770,16,8,0.8
8771,16,8,0.8
8772,16,8,0.8
8773,16,8,0.8
8774,16,8,0.8
8775,16,8,0.8
8776,16,8,0.8
8777,16,8,0.8
8778,16,8,0.8
8779,16,8,0.8
8780,16,8,1
8781,16,8,1
8782,16,8,1
8783,16,8,1
8784,16,8,1
8785,16,8,1
8786,16,8,1
8787,16,8,1
8788,16,8,1
8789,16,8,1
8790,16,9,0.6
8791,16,9,0.6
8792,16,9,0.6
8793,16,9,0.6
8794,16,9,0.6
8795,16,9,0.6
8796,16,9,0.6
8797,16,9,0.6
8798,16,9,0.6
8799,16,9,0.6
8800,16,9,0.8
8801,16,9,0.8
8802,16,9,0.8
8803,16,9,0.8
8804,16,9,0.8
8805,16,9,0.8
8806,16,9,0.8
8807,16,9,0.8
8808,16,9,0.8
8809,16,9,0.8
8810,16,9,1
8811,16,9,1
8812,16,9,1
8813,16,9,1
8814,16,9,1
8815,16,9,1
8816,16,9,1
8817,16,9,1
8818,16,9,1
8819,16,9,1
8820,16,10,0.6
8821,16,10,0.6
8822,16,10,0.6
8823,16,10,0.6
8824,16,10,0.6
8825,16,10,0.6
8826,16,10,0.6
8827,16,10,0.6
8828,16,10,0.6
8829,16,10,0.6
8830,16,10,0.8
8831,16,10,0.8
8832,16,10,0.8
8833,16,10,0.8
8834,16,10,0.8
8835,16,10,0.8
8836,16,10,0.8
8837,16,10,0.8
8838,16,10,0.8
8839,16,10,0.8
8840,16,10,1
8841,16,10,1
8842,16,10,1
8843,16,10,1
8844,16,10,1
8845,16,10,1
8846,16,10,1
8847,16,10,1
8848,16,10,1
8849,16,10,1
8850,16,11,0.6
8851,16,11,0.6
8852,16,11,0.6
8853,16,11,0.6
8854,16,11,0.6
8855,16,11,0.6
8856,16,11,0.6
8857,16,11,0.6
8858,16,11,0.6
8859,16,11,0.6
8860,16,11,0.8
8861,16,11,0.8
8862,16,11,0.8
8863,16,11,0.8
8864,16,11,0.8
8865,16,11,0.8
8866,16,11,0.8
8867,16,11,0.8
8868,16,11,0.8
8869,16,11,0.8
8870,16,11,1
8871,16,11,1
8872,16,11,1
8873,16,11,1
8874,16,11,1
8875,16,11,1
8876,16,11,1
8877,16,11,1
8878,16,11,1
8879,16,11,1
8880,16,12,0.6
8881,16,12,0.6
8882,16,12,0.6
8883,16,12,0.6
8884,16,12,0.6
8885,16,12,0.6
8886,16,12,0.6
8887,16,12,0.6
8888,16,12,0.6
8889,16,12,0.6
8890,16,12,0.8
8891,16,12,0.8
8892,16,12,0.8
8893,16,12,0.8
8894,16,12,0.8
8895,16,12,0.8
8896,16,12,0.8
8897,16,12,0.8
8898,16,12,0.8
8899,16,12,0.8
8900,16,12,1
8901,16,12,1
8902,16,12,1
8903,16,12,1
8904,16,12,1
8905,16,12,1
8906,16,12,1
8907,16,12,1
8908,16,12,1
8909,16,12,1
8910,16,13,0.6
8911,16,13,0.6
8912,16,13,0.6
8913,16,13,0.6
8914,16,13,0.6
8915,16,13,0.6
8916,16,13,0.6
8917,16,13,0.6
8918,16,13,0.6
8919,16,13,0.6
8920,16,13,0.8
8921,16,13,0.8
8922,16,13,0.8
8923,16,13,0.8
8924,16,13,0.8
8925,16,13,0.8
8926,16,13,0.8
8927,16,13,0.8
8928,16,13,0.8
8929,16,13,0.8
8930,16,13,1
8931,16,13,1
8932,16,13,1
8933,16,13,1
8934,16,13,1
8935,16,13,1
8936,16,13,1
8937,16,13,1
8938,16,13,1
8939,16,13,1
8940,16,14,0.6
8941,16,14,0.6
8942,16,14,0.6
8943,16,14,0.6
8944,16,14,0.6
8945,16,14,0.6
8946,16,14,0.6
8947,16,14,0.6
8948,16,14,0.6
8949,16,14,0.6
8950,16,14,0.8
8951,16,14,0.8
8952,16,14,0.8
8953,16,14,0.8
8954,16,14,0.8
8955,16,14,0.8
8956,16,14,0.8
8957,16,14,0.8
8958,16,14,0.8
8959,16,14,0.8
8960,16,14,1
8961,16,14,1
8962,16,14,1
8963,16,14,1
8964,16,14,1
8965,16,14,1
8966,16,14,1
8967,16,14,1
8968,16,14,1
8969,16,14,1
8970,16,15,0.6
8971,16,15,0.6
8972,16,15,0.6
8973,16,15,0.6
8974,16,15,0.6
8975,16,15,0.6
8976,16,15,0.6
8977,16,15,0.6
8978,16,15,0.6
8979,16,15,0.6
8980,16,15,0.8
8981,16,15,0.8
8982,16,15,0.8
8983,16,15,0.8
8984,16,15,0.8
8985,16,15,0.8
8986,16,15,0.8
8987,16,15,0.8
8988,16,15,0.8
8989,16,15,0.8
8990,16,15,1
8991,16,15,1
8992,16,15,1
8993,16,15,1
8994,16,15,1
8995,16,15,1
8996,16,15,1
8997,16,15,1
8998,16,15,1
8999,16,15,1
9000,16,16,0.6
9001,16,16,0.6
9002,16,16,0.6
9003,16,16,0.6
9004,16,16,0.6
9005,16,16,0.6
9006,16,16,0.6
9007,16,16,0.6
9008,16,16,0.6
9009,16,16,0.6
9010,16,16,0.8
9011,16,16,0.8
9012,16,16,0.8
9013,16,16,0.8
9014,16,16,0.8
9015,16,16,0.8
9016,16,16,0.8
9017,16,16,0.8
9018,16,16,0.8
9019,16,16,0.8
9020,16,16,1
9021,16,16,1
9022,16,16,1
9023,16,16,1
9024,16,16,1
9025,16,16,1
9026,16,16,1
9027,16,16,1
9028,16,16,1
9029,16,16,1
9030,16,17,0.6
9031,16,17,0.6
9032,16,17,0.6
9033,16,17,0.6
9034,16,17,0.6
9035,16,17,0.6
9036,16,17,0.6
9037,16,17,0.6
9038,16,17,0.6
9039,16,17,0.6
9040,16,17,0.8
9041,16,17,0.8
9042,16,17,0.8
9043,16,17,0.8
9044,16,17,0.8
9045,16,17,0.8
9046,16,17,0.8
9047,16,17,0.8
9048,16,17,0.8
9049,16,17,0.8
9050,16,17,1
9051,16,17,1
9052,16,17,1
9053,16,17,1
9054,16,17,1
9055,16,17,1
9056,16,17,1
9057,16,17,1
9058,16,17,1
9059,16,17,1
9060,16,18,0.6
9061,16,18,0.6
9062,16,18,0.6
9063,16,18,0.6
9064,16,18,0.6
9065,16,18,0.6
9066,16,18,0.6
9067,16,18,0.6
9068,16,18,0.6
9069,16,18,0.6
9070,16,18,0.8
9071,16,18,0.8
9072,16,18,0.8
9073,16,18,0.8
9074,16,18,0.8
9075,16,18,0.8
9076,16,18,0.8
9077,16,18,0.8
9078,16,18,0.8
9079,16,18,0.8
9080,16,18,1
9081,16,18,1
9082,16,18,1
9083,16,18,1
9084,16,18,1
9085,16,18,1
9086,16,18,1
9087,16,18,1
9088,16,18,1
9089,16,18,1
9090,16,19,0.6
9091,16,19,0.6
9092,16,19,0.6
9093,16,19,0.6
9094,16,19,0.6
9095,16,19,0.6
9096,16,19,0.6
9097,16,19,0.6
9098,16,19,0.6
9099,16,19,0.6
9100,16,19,0.8
9101,16,19,0.8
9102,16,19,0.8
9103,16,19,0.8
9104,16,19,0.8
9105,16,19,0.8
9106,16,19,0.8
9107,16,19,0.8
9108,16,19,0.8
9109,16,19,0.8
9110,16,19,1
9111,16,19,1
9112,16,19,1
9113,16,19,1
9114,16,19,1
9115,16,19,1
9116,16,19,1
9117,16,19,1
9118,16,19,1
9119,16,19,1
9120,17,1,0.6
9121,17,1,0.6
9122,17,1,0.6
9123,17,1,0.6
9124,17,1,0.6
9125,17,1,0.6
9126,17,1,0.6
9127,17,1,0.6
9128,17,1,0.6
9129,17,1,0.6
9130,17,1,0.8
9131,17,1,0.8
9132,17,1,0.8
9133,17,1,0.8
9134,17,1,0.8
9135,17,1,0.8
9136,17,1,0.8
9137,17,1,0.8
9138,17,1,0.8
9139,17,1,0.8
9140,17,1,1
9141,17,1,1
9142,17,1,1
9143,17,1,1
9144,17,1,1
9145,17,1,1
9146,17,1,1
9147,17,1,1
9148,17,1,1
9149,17,1,1
9150,17,2,0.6
9151,17,2,0.6
9152,17,2,0.6
9153,17,2,0.6
9154,17,2,0.6
9155,17,2,0.6
9156,17,2,0.6
9157,17,2,0.6
9158,17,2,0.6
9159,17,2,0.6
9160,17,2,0.8
9161,17,2,0.8
9162,17,2,0.8
9163,17,2,0.8
9164,17,2,0.8
9165,17,2,0.8
9166,17,2,0.8
9167,17,2,0.8
9168,17,2,0.8
9169,17,2,0.8
9170,17,2,1
9171,17,2,1
9172,17,2,1
9173,17,2,1
9174,17,2,1
9175,17,2,1
9176,17,2,1
9177,17,2,1
9178,17,2,1
9179,17,2,1
9180,17,3,0.6
9181,17,3,0.6
9182,17,3,0.6
9183,17,3,0.6
9184,17,3,0.6
9185,17,3,0.6
9186,17,3,0.6
9187,17,3,0.6
9188,17,3,0.6
9189,17,3,0.6
9190,17,3,0.8
9191,17,3,0.8
9192,17,3,0.8
9193,17,3,0.8
9194,17,3,0.8
9195,17,3,0.8
9196,17,3,0.8
9197,17,3,0.8
9198,17,3,0.8
9199,17,3,0.8
9200,17,3,1
9201,17,3,1
9202,17,3,1
9203,17,3,1
9204,17,3,1
9205,17,3,1
9206,17,3,1
9207,17,3,1
9208,17,3,1
9209,17,3,1
9210,17,4,0.6
9211,17,4,0.6
9212,17,4,0.6
9213,17,4,0.6
9214,17,4,0.6
9215,17,4,0.6
9216,17,4,0.6
9217,17,4,0.6
9218,17,4,0.6
9219,17,4,0.6
9220,17,4,0.8
9221,17,4,0.8
9222,17,4,0.8
9223,17,4,0.8
9224,17,4,0.8
9225,17,4,0.8
9226,17,4,0.8
9227,17,4,0.8
9228,17,4,0.8
9229,17,4,0.8
9230,17,4,1
9231,17,4,1
9232,17,4,1
9233,17,4,1
9234,17,4,1
9235,17,4,1
9236,17,4,1
9237,17,4,1
9238,17,4,1
9239,17,4,1
9240,17,5,0.6
9241,17,5,0.6
9242,17,5,0.6
9243,17,5,0.6
9244,17,5,0.6
9245,17,5,0.6
9246,17,5,0.6
9247,17,5,0.6
9248,17,5,0.6
9249,17,5,0.6
9250,17,5,0.8
9251,17,5,0.8
9252,17,5,0.8
9253,17,5,0.8
9254,17,5,0.8
9255,17,5,0.8
9256,17,5,0.8
9257,17,5,0.8
9258,17,5,0.8
9259,17,5,0.8
9260,17,5,1
9261,17,5,1
9262,17,5,1
9263,17,5,1
9264,17,5,1
9265,17,5,1
9266,17,5,1
9267,17,5,1
9268,17,5,1
9269,17,5,1
9270,17,6,0.6
9271,17,6,0.6
9272,17,6,0.6
9273,17,6,0.6
9274,17,6,0.6
9275,17,6,0.6
9276,17,6,0.6
9277,17,6,0.6
9278,17,6,0.6
9279,17,6,0.6
9280,17,6,0.8
9281,17,6,0.8
9282,17,6,0.8
9283,17,6,0.8
9284,17,6,0.8
9285,17,6,0.8
9286,17,6,0.8
9287,17,6,0.8
9288,17,6,0.8
9289,17,6,0.8
9290,17,6,1
9291,17,6,1
9292,17,6,1
9293,17,6,1
9294,17,6,1
9295,17,6,1
9296,17,6,1
9297,17,6,1
9298,17,6,1
9299,17,6,1
9300,17,7,0.6
9301,17,7,0.6
9302,17,7,0.6
9303,17,7,0.6
9304,17,7,0.6
9305,17,7,0.6
9306,17,7,0.6
9307,17,7,0.6
9308,17,7,0.6
9309,17,7,0.6
9310,17,7,0.8
9311,17,7,0.8
9312,17,7,0.8
9313,17,7,0.8
9314,17,7,0.8
9315,17,7,0.8
9316,17,7,0.8
9317,17,7,0.8
9318,17,7,0.8
9319,17,7,0.8
9320,17,7,1
9321,17,7,1
9322,17,7,1
9323,17,7,1
9324,17,7,1
9325,17,7,1
9326,17,7,1
9327,17,7,1
9328,17,7,1
9329,17,7,1
9330,17,8,0.6
9331,17,8,0.6
9332,17,8,0.6
9333,17,8,0.6
9334,17,8,0.6
9335,17,8,0.6
9336,17,8,0.6
9337,17,8,0.6
9338,17,8,0.6
9339,17,8,0.6
9340,17,8,0.8
9341,17,8,0.8
9342,17,8,0.8
9343,17,8,0.8
9344,17,8,0.8
9345,17,8,0.8
9346,17,8,0.8
9347,17,8,0.8
9348,17,8,0.8
9349,17,8,0.8
9350,17,8,1
9351,17,8,1
9352,17,8,1
9353,17,8,1
9354,17,8,1
9355,17,8,1
9356,17,8,1
9357,17,8,1
9358,17,8,1
9359,17,8,1
9360,17,9,0.6
9361,17,9,0.6
9362,17,9,0.6
9363,17,9,0.6
9364,17,9,0.6
9365,17,9,0.6
9366,17,9,0.6
9367,17,9,0.6
9368,17,9,0.6
9369,17,9,0.6
9370,17,9,0.8
9371,17,9,0.8
9372,17,9,0.8
9373,17,9,0.8
9374,17,9,0.8
9375,17,9,0.8
9376,17,9,0.8
9377,17,9,0.8
9378,17,9,0.8
9379,17,9,0.8
9380,17,9,1
9381,17,9,1
9382,17,9,1
9383,17,9,1
9384,17,9,1
9385,17,9,1
9386,17,9,1
9387,17,9,1
9388,17,9,1
9389,17,9,1
9390,17,10,0.6
9391,17,10,0.6
9392,17,10,0.6
9393,17,10,0.6
9394,17,10,0.6
9395,17,10,0.6
9396,17,10,0.6
9397,17,10,0.6
9398,17,10,0.6
9399,17,10,0.6
9400,17,10,0.8
9401,17,10,0.8
9402,17,10,0.8
9403,17,10,0.8
9404,17,10,0.8
9405,17,10,0.8
9406,17,10,0.8
9407,17,10,0.8
9408,17,10,0.8
9409,17,10,0.8
9410,17,10,1
9411,17,10,1
9412,17,10,1
9413,17,10,1
9414,17,10,1
9415,17,10,1
9416,17,10,1
9417,17,10,1
9418,17,10,1
9419,17,10,1
9420,17,11,0.6
9421,17,11,0.6
9422,17,11,0.6
9423,17,11,0.6
9424,17,11,0.6
9425,17,11,0.6
9426,17,11,0.6
9427,17,11,0.6
9428,17,11,0.6
9429,17,11,0.6
9430,17,11,0.8
9431,17,11,0.8
9432,17,11,0.8
9433,17,11,0.8
9434,17,11,0.8
9435,17,11,0.8
9436,17,11,0.8
9437,17,11,0.8
9438,17,11,0.8
9439,17,11,0.8
9440,17,11,1
9441,17,11,1
9442,17,11,1
9443,17,11,1
9444,17,11,1
9445,17,11,1
9446,17,11,1
9447,17,11,1
9448,17,11,1
9449,17,11,1
9450,17,12,0.6
9451,17,12,0.6
9452,17,12,0.6
9453,17,12,0.6
9454,17,12,0.6
9455,17,12,0.6
9456,17,12,0.6
9457,17,12,0.6
9458,17,12,0.6
9459,17,12,0.6
9460,17,12,0.8
9461,17,12,0.8
9462,17,12,0.8
9463,17,12,0.8
9464,17,12,0.8
9465,17,12,0.8
9466,17,12,0.8
9467,17,12,0.8
9468,17,12,0.8
9469,17,12,0.8
9470,17,12,1
9471,17,12,1
9472,17,12,1
9473,17,12,1
9474,17,12,1
9475,17,12,1
9476,17,12,1
9477,17,12,1
9478,17,12,1
9479,17,12,1
9480,17,13,0.6
9481,17,13,0.6
9482,17,13,0.6
9483,17,13,0.6
9484,17,13,0.6
9485,17,13,0.6
9486,17,13,0.6
9487,17,13,0.6
9488,17,13,0.6
9489,17,13,0.6
9490,17,13,0.8
9491,17,13,0.8
9492,17,13,0.8
9493,17,13,0.8
9494,17,13,0.8
9495,17,13,0.8
9496,17,13,0.8
9497,17,13,0.8
9498,17,13,0.8
9499,17,13,0.8
9500,17,13,1
9501,17,13,1
9502,17,13,1
9503,17,13,1
9504,17,13,1
9505,17,13,1
9506,17,13,1
9507,17,13,1
9508,17,13,1
9509,17,13,1
9510,17,14,0.6
9511,17,14,0.6
9512,17,14,0.6
9513,17,14,0.6
9514,17,14,0.6
9515,17,14,0.6
9516,17,14,0.6
9517,17,14,0.6
9518,17,14,0.6
9519,17,14,0.6
9520,17,14,0.8
9521,17,14,0.8
9522,17,14,0.8
9523,17,14,0.8
9524,17,14,0.8
9525,17,14,0.8
9526,17,14,0.8
9527,17,14,0.8
9528,17,14,0.8
9529,17,14,0.8
9530,17,14,1
9531,17,14,1
9532,17,14,1
9533,17,14,1
9534,17,14,1
9535,17,14,1
9536,17,14,1
9537,17,14,1
9538,17,14,1
9539,17,14,1
9540,17,15,0.6
9541,17,15,0.6
9542,17,15,0.6
9543,17,15,0.6
9544,17,15,0.6
9545,17,15,0.6
9546,17,15,0.6
9547,17,15,0.6
9548,17,15,0.6
9549,17,15,0.6
9550,17,15,0.8
9551,17,15,0.8
9552,17,15,0.8
9553,17,15,0.8
9554,17,15,0.8
9555,17,15,0.8
9556,17,15,0.8
9557,17,15,0.8
9558,17,15,0.8
9559,17,15,0.8
9560,17,15,1
9561,17,15,1
9562,17,15,1
9563,17,15,1
9564,17,15,1
9565,17,15,1
9566,17,15,1
9567,17,15,1
9568,17,15,1
9569,17,15,1
9570,17,16,0.6
9571,17,16,0.6
9572,17,16,0.6
9573,17,16,0.6
9574,17,16,0.6
9575,17,16,0.6
